ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-general-de-cultura-fisica-y-deporte,LEY General de Cultura Física y Deporte,LGCFD,electoral,educacion,False,1,1,"[Art.116 · medium · direct_mention] ral de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artístic","[Art.155 · medium · direct_mention] y General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protecc"
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-general-de-sociedades-cooperativas,LEY General de Sociedades Cooperativas,LGSC,electoral,mercantil,False,1,1,"[Art.116 · medium · direct_mention] esca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la L","[Art.94 · medium · direct_mention] y General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protecc"
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-organica-de-la-procuraduria-de-la-defensa-del-contribuyente,LEY Orgánica de la Procuraduría de la Defensa del Contribuyente,LOPDC,electoral,administrativo,False,1,1,"[Art.116 · medium · direct_mention] y Federal de Defensoría Pública, de la Ley General de Salud, de la Ley General de Cultura Física y Deporte, de la Ley General de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura Mexicana, de la Ley de la Agencia Naci","[Art.28 · medium · direct_mention] icionan diversas disposiciones de la Ley Federal de Defensoría Pública, de la Ley General de Salud, de la Ley General de Cultura Física y Deporte, de la Ley General de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura"
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-organica-del-seminario-de-cultura-mexicana,LEY Orgánica del Seminario de Cultura Mexicana,LOSCM,electoral,educacion,False,1,1,"[Art.116 · medium · direct_mention] General de Cultura Física y Deporte, de la Ley General de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura Mexicana, de la Ley de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sect","[Art.16 · medium · direct_mention] icionan diversas disposiciones de la Ley Federal de Defensoría Pública, de la Ley General de Salud, de la Ley General de Cultura Física y Deporte, de la Ley General de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura"
ley-general-de-cambio-climatico,LEY General de Cambio Climático,LGCC,ley-general-de-desarrollo-social,LEY General de Desarrollo Social,LGDS,electoral,social,False,1,1,"[Art.116 · medium · direct_mention] sos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Ley de Aguas Nacionales, de la Ley de Asistencia Social, de la Ley General de Desarrollo Social, de la Ley Orgánica de la Financiera Nacional de Desarrollo Agropecuario, Rural, Forestal y Pesquero, de la Ley Fe","[Art.85 · medium · direct_mention] icionan diversas disposiciones de la Ley Federal de Defensoría Pública, de la Ley General de Salud, de la Ley General de Cultura Física y Deporte, de la Ley General de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura"
ley-general-de-comunicacion-social,LEY General de Comunicación Social,LGCS,ley-general-de-responsabilidades-administrativas,LEY General de Responsabilidades Administrativas,LGRA,educacion,anticorrupcion,False,1,1,"[Art.6 · medium · direct_mention] ucente, las disposiciones contenidas en la Ley Federal de Procedimiento Administrativo, la Ley General de Instituciones y Procedimientos Electorales, la Ley General de Responsabilidades Administrativas, la Ley de Fiscalización y Rendición de Cuentas de la Federación y la Ley General de Transparencia","[Art.229 · medium · direct_mention] ión del presente Decreto.  En el mismo plazo, la Secretaría de Gobernación emitirá los Lineamientos a que se refieren los artículos 4, 25, 28 y 37 de la Ley General de Comunicación Social.]  [Tercero. Los Entes Públicos, en un plazo máximo de 120 días hábiles siguientes a la entrada en vigor del pre"
ley-general-de-comunicacion-social,LEY General de Comunicación Social,LGCS,presupuesto-de-egresos-de-la-federacion-para-el-ejercicio-fiscal-2025,PRESUPUESTO de Egresos de la Federación para el Ejercicio Fiscal 2025,PEF_2025,educacion,fiscal,False,1,1,"[Art.17 · medium · direct_mention] so de los Tiempos de Estado y de los Tiempos Fiscales, conforme a lo dispuesto por la Ley Federal de Telecomunicaciones y Radiodifusión, así como por el Decreto del Presupuesto de Egresos de la Federación del ejercicio fiscal correspondiente, salvo en el caso de los Tiempos Oficiales que en distinto","[Art.10 · high · lo_dispuesto] as y campañas de comunicación social y publicidad de las Dependencias y Entidades; VIII. La Secretaría Anticorrupción y Buen Gobierno, en términos de lo dispuesto en la Ley General de Comunicación Social, a través del sistema respectivo dará seguimiento al registro que realicen las Dependencias y En"
ley-general-de-comunicacion-social,LEY General de Comunicación Social,LGCS,ley-general-de-comunicacion-social,LEY General de Comunicación Social,LGCS,educacion,educacion,True,1,1,"[Art.26 · medium · direct_mention] a de invalidez de la sentencia de la SCJN arriba mencionada. El Decreto DOF 02-06-2023 establece que se reforma el párrafo último del artículo 26 de la Ley General de Comunicación Social, sin embargo, al haber sido publicado este Decreto con posterioridad a la invalidez y supresión declarada por l","[Art.26 · medium · direct_mention] a de invalidez de la sentencia de la SCJN arriba mencionada. El Decreto DOF 02-06-2023 establece que se reforma el párrafo último del artículo 26 de la Ley General de Comunicación Social, sin embargo, al haber sido publicado este Decreto con posterioridad a la invalidez y supresión declarada por l"
ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,ley-general-del-equilibrio-ecologico-y-la-proteccion-al-ambiente,LEY General del Equilibrio Ecológico y la Protección al Ambiente,LGEEPA,anticorrupcion,ambiental,False,1,1,"[Art.86 · medium · direct_mention] fesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvest","[Art.204 · medium · direct_mention] de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Foresta"
ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,ley-general-de-vida-silvestre,LEY General de Vida Silvestre,LGVS,anticorrupcion,ambiental,False,1,1,"[Art.86 · medium · direct_mention] e Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley Gen","[Art.130 · medium · direct_mention] de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Foresta"
ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,ley-general-para-la-prevencion-y-gestion-integral-de-los-residuos,LEY General para la Prevención y Gestión Integral de los Residuos,LGPGIR,anticorrupcion,ambiental,False,1,1,"[Art.86 · medium · direct_mention] ey General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Forestal Sustentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Susten","[Art.125 · medium · direct_mention] de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Foresta"
ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,ley-general-de-pesca-y-acuacultura-sustentables,LEY General de Pesca y Acuacultura Sustentables,LGPAS,anticorrupcion,ambiental,False,1,1,"[Art.86 · medium · direct_mention] tentable, la Ley General de Vida Silvestre, la Ley General para la Prevención y Gestión Integral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura","[Art.152 · medium · direct_mention] de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Foresta"
ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,ley-general-de-proteccion-civil,LEY General de Protección Civil,LGPC,anticorrupcion,civil,False,1,1,"[Art.86 · medium · direct_mention] ntegral de los Residuos, la Ley General de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monume","[Art.94 · medium · direct_mention] de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Foresta"
ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,ley-general-de-cultura-fisica-y-deporte,LEY General de Cultura Física y Deporte,LGCFD,anticorrupcion,educacion,False,1,1,"[Art.86 · medium · direct_mention] ral de Cambio Climático, la Ley General de Pesca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artístic","[Art.155 · medium · direct_mention] de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Foresta"
ley-general-de-contabilidad-gubernamental,LEY General de Contabilidad Gubernamental,LGCG,ley-general-de-sociedades-cooperativas,LEY General de Sociedades Cooperativas,LGSC,anticorrupcion,mercantil,False,1,1,"[Art.86 · medium · direct_mention] esca y Acuacultura Sustentables, la Ley General de Bienes Nacionales, la Ley General de Protección Civil, la Ley General de Cultura Física y Deporte, la Ley General de Sociedades Cooperativas, la Ley Federal sobre Monumentos y Zonas Arqueológicos, Artísticos e Históricos, la Ley de Fomento para la L","[Art.94 · medium · direct_mention] de Educación, la Ley General del Servicio Profesional Docente, la Ley General de la Infraestructura Física Educativa, la Ley General de Bibliotecas, la Ley General de Contabilidad Gubernamental, la Ley General del Equilibrio Ecológico y la Protección al Ambiente, la Ley General de Desarrollo Foresta"
