ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,ley-organica-del-instituto-nacional-de-antropologia-e-historia,LEY Orgánica del Instituto Nacional de Antropología e Historia,LOINAH,civil,educacion,False,1,1,"[Art.23 · medium · direct_mention] 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley","[Art.20 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III"
ley-federal-de-correduria-publica,LEY Federal de Correduría Pública,LFCP,ley-organica-de-los-tribunales-agrarios,LEY Orgánica de los Tribunales Agrarios,LOTA,civil,administrativo,False,1,1,"[Art.23 · medium · direct_mention] e la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica;","[Art.30 · medium · direct_mention] lamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III"
ley-federal-de-derechos,LEY Federal de Derechos,LFD,ley-federal-de-procedimiento-administrativo,LEY Federal de Procedimiento Administrativo,LFPA,propiedad-intelectual,administrativo,False,1,1,"[Art.278-B · high · lo_dispuesto] á el incumplimiento al laboratorio y lo apercibirá de que en caso de reincidencia quedará sin efectos la aprobación que le otorgó, de conformidad con lo dispuesto en la Ley Federal de Procedimiento Administrativo.  Los laboratorios a que se refiere este artículo serán responsables de la veracidad y ","[Art.96 · medium · direct_mention] día del mes de enero de 2012 por lo que se refiere a la Ley General de Sociedades Mercantiles, la Ley Orgánica de la Administración Pública Federal, la Ley Federal de Derechos y la Ley Federal para el Fomento de la Microindustria y la Actividad Artesanal.  SEGUNDO.- Las reformas a la Ley de Inversió"
ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,ley-organica-del-ejercito-y-fuerza-aerea-mexicanos,LEY Orgánica del Ejército y Fuerza Aérea Mexicanos,LOEFAM,administrativo,seguridad,False,1,1,"[Art.68 · medium · direct_mention] , segundo párrafo, y se adicionan el artículo 148 BIS al capítulo denominado ""Del Reclutamiento"", y un inciso F) a la fracción II del artículo 170 de la Ley Orgánica del Ejército y Fuerza Aérea Mexicanas; se reforma el artículo 57 y se adiciona un inciso E) a la fracción I del artículo 105 de la Ley","[Art.209 · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley "
ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,ley-organica-del-instituto-nacional-de-antropologia-e-historia,LEY Orgánica del Instituto Nacional de Antropología e Historia,LOINAH,administrativo,educacion,False,1,1,"[Art.68 · medium · direct_mention] 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley","[Art.20 · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley "
ley-federal-de-las-entidades-paraestatales,LEY Federal de las Entidades Paraestatales,LFEP,ley-organica-de-los-tribunales-agrarios,LEY Orgánica de los Tribunales Agrarios,LOTA,administrativo,administrativo,True,1,1,"[Art.68 · medium · direct_mention] e la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica;","[Art.30 · medium · direct_mention] ción III del artículo 51 de la Ley del Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas; se reforman los artículos 21, fracción I, de la Ley Federal de las Entidades Paraestatales, 51 de la Ley Reglamentaria del Artículo 27 Constitucional en Materia Nuclear; 9, fracción I, de la Ley "
ley-federal-de-proteccion-de-datos-personales-en-posesion-de-los-particulares,LEY Federal de Protección de Datos Personales en Posesión de los Particulares,LFPDPPP,ley-general-de-proteccion-de-datos-personales-en-posesion-de-sujetos-obligados,LEY General de Protección de Datos Personales en Posesión de Sujetos Obligados,LGPDPPSO,transparencia,transparencia,True,1,1,"[Art.64 · medium · direct_mention] rencia y Acceso a la Información Pública, publicada en el Diario Oficial de la Federación el 9 de mayo de 2016 y sus modificaciones posteriores;  IV.	La Ley General de Protección de Datos Personales en Posesión de Sujetos Obligados, publicada en el Diario Oficial de la Federación el 26 de enero de 2","[Art.137 · medium · direct_mention] visto en el transitorio Tercero de este instrumento. Segundo.- A la entrada en vigor del presente Decreto se abrogan las disposiciones siguientes: I.	La Ley Federal de Protección de Datos Personales en Posesión de los Particulares, publicada en el Diario Oficial de la Federación el 5 de julio de 201"
ley-federal-de-responsabilidad-ambiental,LEY Federal de Responsabilidad Ambiental,LFRA,ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,anticorrupcion,administrativo,False,1,1,"[Art.2o · medium · direct_mention] Ley General de Desarrollo Forestal Sustentable, la Ley de Navegación y Comercio Marítimos, la Ley de Aguas Nacionales, la Ley de Cambio Climático, y la Ley General de Bienes Nacionales; así como aquellos ordenamientos cuyo objeto o disposiciones se refieran a la preservación o restauración del equil","[Art.153 · high · lo_dispuesto] mas o sus componentes, estarán obligados a la reparación de los daños al ambiente, o bien, a la compensación ambiental que proceda de conformidad con lo dispuesto en la Ley Federal de Responsabilidad Ambiental. Artículo adicionado DOF 07-06-2013"
ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,ley-federal-para-prevenir-y-eliminar-la-discriminacion,LEY Federal para Prevenir y Eliminar la Discriminación,LFPED,trabajo,social,False,1,1,"[Art.331 · medium · direct_mention] ibida todo tipo de discriminación, en términos de los artículos 1°. de la Constitución Política de los Estados Unidos Mexicanos, y 1, fracción III de la Ley Federal para Prevenir y Eliminar la Discriminación, en todas las etapas de la relación laboral y en el establecimiento de las condiciones labor","[Art.42 · medium · direct_mention] Artículo 42.- Las relaciones de trabajo del organismo y su personal se regirán por la Ley Federal del Trabajo, reglamentaria del apartado ""A"" del artículo 123 de la Constitución Política de los Estados Unidos Mexicanos.  CAPÍTULO V (sic DOF 20-03-2014) DEL PR"
ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,ley-general-de-salud,LEY General de Salud,LGS,trabajo,salud,False,1,1,"[Art.353-A · medium · para_efectos] lir con una residencia.  II. Unidad Médica Receptora de Residentes: El establecimiento hospitalario en el cual se pueden cumplir las residencias, que para los efectos de la Ley General de Salud, exige la especialización de los profesionales de la medicina; y Fracción reformada DOF 30-11-2012  III. R","[Art.127 · medium · ley_y_reglamentos] Artículo 127.- Sin perjuicio de lo que establecen la ley Federal del Trabajo y sus reglamentos, en relación con labores peligrosas e insalubres, el cuerpo humano sólo podrá ser expuesto a radiaciones dentro de los máximos permisibles que establ"
ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,ley-organica-del-ejercito-y-fuerza-aerea-mexicanos,LEY Orgánica del Ejército y Fuerza Aérea Mexicanos,LOEFAM,trabajo,seguridad,False,1,1,"[Art.13 · medium · direct_mention] , segundo párrafo, y se adicionan el artículo 148 BIS al capítulo denominado ""Del Reclutamiento"", y un inciso F) a la fracción II del artículo 170 de la Ley Orgánica del Ejército y Fuerza Aérea Mexicanas; se reforma el artículo 57 y se adiciona un inciso E) a la fracción I del artículo 105 de la Ley","[Art.209 · medium · direct_mention] o y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios"
ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,ley-organica-del-instituto-nacional-de-antropologia-e-historia,LEY Orgánica del Instituto Nacional de Antropología e Historia,LOINAH,trabajo,educacion,False,1,1,"[Art.13 · medium · direct_mention] 9, fracción I, de la Ley de la Comisión Nacional de Derechos Humanos; 8, fracción I, de la Ley Federal de Correduría Pública; 6, segundo párrafo, de la Ley Orgánica del Instituto Nacional de Antropología e Historia; 32, fracciones I a III, de la Ley de Inversión Extranjera; 14, fracción I, de la Ley","[Art.20 · medium · direct_mention] o y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios"
ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,ley-organica-de-los-tribunales-agrarios,LEY Orgánica de los Tribunales Agrarios,LOTA,trabajo,administrativo,False,1,1,"[Art.13 · medium · direct_mention] e la Ley de la Comisión Reguladora de Energía; 10, fracción I y 14, fracción I de la Ley de los Sistemas de Ahorro para el Retiro; 12, fracción I, de la Ley Orgánica de los Tribunales Agrarios; 39, fracción I, de la Ley del Banco de México; 26, fracción I, de la Ley Federal de Competencia Económica;","[Art.30 · medium · direct_mention] o y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios"
ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,ley-general-de-acceso-de-las-mujeres-a-una-vida-libre-de-violencias,LEY General de Acceso de las Mujeres a una Vida Libre de Violencias,LGAMVLV,trabajo,social,False,1,1,"[Art.13 · medium · direct_mention] ones que se opongan a lo dispuesto en el presente Decreto.  Tercero. Las referencias que en otras leyes y demás disposiciones jurídicas se realicen a la Ley General de Acceso de las Mujeres a una Vida Libre de Violencia, se entenderán referidas a la Ley General de Acceso de las Mujeres a una Vida Li","[Art.11 · medium · direct_mention] diciones generales de trabajo; la descalificación del trabajo realizado, las amenazas, la intimidación, las humillaciones, las conductas referidas en la Ley Federal del Trabajo, la explotación, el impedimento a las mujeres de llevar a cabo el período de lactancia previsto en la ley y todo tipo de di"
ley-federal-para-la-administracion-y-enajenacion-de-bienes-del-sector-publico,LEY Federal para la Administración y Enajenación de Bienes del Sector Público,LFAEBSP,ley-general-de-bienes-nacionales,LEY General de Bienes Nacionales,LGBN,administrativo,administrativo,True,1,1,"[Art.1o · medium · direct_mention] muebles del Gobierno Federal que se transfieran al Instituto para Devolver al Pueblo lo Robado, continuarán sujetos al régimen jurídico que establece la Ley General de Bienes Nacionales; con excepción de los que correspondan a empresas en proceso de desincorporación, los cuales se entenderán desinco","[Art.4 · high · conformidad] .  Se consideran bienes regulados por leyes específicas, entre otros, los que sean transferidos al Servicio de Administración y Enajenación de Bienes de conformidad con la Ley Federal para la Administración y Enajenación de Bienes del Sector Público. Para los efectos del penúltimo párrafo del artícu"
ley-federal-para-la-administracion-y-enajenacion-de-bienes-del-sector-publico,LEY Federal para la Administración y Enajenación de Bienes del Sector Público,LFAEBSP,ley-nacional-de-extincion-de-dominio,LEY Nacional de Extinción de Dominio,LNED,administrativo,penal,False,1,1,"[Art.93 · high · a_que_refiere] xceder de seis meses contados a partir de la publicación del presente Decreto, para crear los juzgados competentes en materia de extinción de dominio a que se refiere la Ley Nacional de Extinción de Dominio, mientras tanto, serán competentes los jueces de distrito en materia civil y que no tengan ju","[Art.230 · high · conformidad] er el mayor valor de recuperación posible y las mejores condiciones de oportunidad, así como la reducción de los costos de administración y custodia, de conformidad con la Ley Federal de Administración y Enajenación de Bienes del Sector Público, o las disposiciones aplicables en el ámbito local."
