ley_a,ley_a_nombre,ley_a_corta,ley_b,ley_b_nombre,ley_b_corta,sector_a,sector_b,mismo_sector,citas_a_a_b,citas_b_a_a,textos_a_cita_b,textos_b_cita_a
ley-de-la-agencia-nacional-de-seguridad-industrial-y-de-proteccion-al-medio-ambiente-del-sector-hidrocarburos,LEY de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos,LANSI,ley-federal-de-sanidad-vegetal,LEY Federal de Sanidad Vegetal,LFSV,ambiental,agrario,False,1,1,"[Art.38 · medium · direct_mention] restal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones d","[Art.77 · medium · direct_mention] de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura Mexicana, de la Ley de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de E"
ley-de-la-agencia-nacional-de-seguridad-industrial-y-de-proteccion-al-medio-ambiente-del-sector-hidrocarburos,LEY de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos,LANSI,ley-federal-de-sanidad-animal,LEY Federal de Sanidad Animal,LFSA,ambiental,agrario,False,1,1,"[Art.38 · medium · direct_mention] ara la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánic","[Art.175 · medium · direct_mention] de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura Mexicana, de la Ley de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de E"
ley-de-la-agencia-nacional-de-seguridad-industrial-y-de-proteccion-al-medio-ambiente-del-sector-hidrocarburos,LEY de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos,LANSI,ley-federal-de-fomento-a-las-actividades-realizadas-por-organizaciones-de-la-sociedad-civil,LEY Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil,LFFAOSC,ambiental,civil,False,1,1,"[Art.38 · medium · direct_mention] e Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y T","[Art.32 · medium · direct_mention] de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura Mexicana, de la Ley de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de E"
ley-de-la-agencia-nacional-de-seguridad-industrial-y-de-proteccion-al-medio-ambiente-del-sector-hidrocarburos,LEY de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos,LANSI,ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,ambiental,salud,False,1,1,"[Art.38 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la","[Art.58 · medium · direct_mention] de Cambio Climático, de la Ley Orgánica de la Procuraduría de la Defensa del Contribuyente, de la Ley Orgánica del Seminario de Cultura Mexicana, de la Ley de la Agencia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de E"
ley-de-la-casa-de-moneda-de-mexico,LEY de la Casa de Moneda de México,LCMM,ley-de-la-casa-de-moneda-de-mexico,LEY de la Casa de Moneda de México,LCMM,financiero,financiero,True,1,1,"[Art.17 · medium · direct_mention] rio de la Contraloría General de la Federación, Francisco Rojas Gutiérrez.- Rúbrica.   ARTÍCULOS TRANSITORIOS DE DECRETOS DE REFORMA  FE de erratas a la Ley de la Casa de Moneda publicada el 20 de enero de 1986.  Publicada en el Diario Oficial de la Federación el 21 de enero de 1986  En la página ci","[Art.17 · medium · direct_mention] rio de la Contraloría General de la Federación, Francisco Rojas Gutiérrez.- Rúbrica.   ARTÍCULOS TRANSITORIOS DE DECRETOS DE REFORMA  FE de erratas a la Ley de la Casa de Moneda publicada el 20 de enero de 1986.  Publicada en el Diario Oficial de la Federación el 21 de enero de 1986  En la página ci"
ley-de-la-casa-de-moneda-de-mexico,LEY de la Casa de Moneda de México,LCMM,ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,financiero,financiero,True,1,1,"[Art.17 · medium · direct_mention] cia Nacional de Seguridad Industrial y de Protección al Medio Ambiente del Sector Hidrocarburos, de la Ley de la Comisión Federal de Electricidad, de la Ley de la Comisión Nacional Bancaria y de Valores, de la Ley que Crea la Agencia de Noticias del Estado Mexicano, de la Ley del Sistema Público de ","[Art.21 · medium · direct_mention] a del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos, en lo referente al Sector Social de la Economía, de la Ley de la Casa de Moneda de México, de la Ley de Concursos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Le"
ley-de-la-casa-de-moneda-de-mexico,LEY de la Casa de Moneda de México,LCMM,ley-del-fondo-mexicano-del-petroleo-para-la-estabilizacion-y-el-desarrollo,LEY del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo,LFMPED,financiero,financiero,True,1,1,"[Art.17 · medium · direct_mention] icias del Estado Mexicano, de la Ley del Sistema Público de Radiodifusión del Estado Mexicano, de la Ley de Instituciones de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y ","[Art.25 · medium · direct_mention] a del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos, en lo referente al Sector Social de la Economía, de la Ley de la Casa de Moneda de México, de la Ley de Concursos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Le"
ley-de-la-casa-de-moneda-de-mexico,LEY de la Casa de Moneda de México,LCMM,ley-de-la-economia-social-y-solidaria,LEY de la Economía Social y Solidaria,LESS,financiero,social,False,1,1,"[Art.17 · medium · direct_mention] es de Seguros y de Fianzas, de la Ley del Fondo Mexicano del Petróleo para la Estabilización y el Desarrollo, de la Ley de la Industria Eléctrica, de la Ley de la Economía Social y Solidaria, Reglamentaria del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos","[Art.58 · medium · direct_mention] a del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos, en lo referente al Sector Social de la Economía, de la Ley de la Casa de Moneda de México, de la Ley de Concursos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Le"
ley-de-la-casa-de-moneda-de-mexico,LEY de la Casa de Moneda de México,LCMM,ley-federal-de-variedades-vegetales,LEY Federal de Variedades Vegetales,LFVV,financiero,propiedad-intelectual,False,1,1,"[Art.17 · medium · direct_mention] ional de Desarrollo Agropecuario, Rural, Forestal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las ","[Art.48 · medium · direct_mention] a del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos, en lo referente al Sector Social de la Economía, de la Ley de la Casa de Moneda de México, de la Ley de Concursos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Le"
ley-de-la-casa-de-moneda-de-mexico,LEY de la Casa de Moneda de México,LCMM,ley-federal-de-sanidad-vegetal,LEY Federal de Sanidad Vegetal,LFSV,financiero,agrario,False,1,1,"[Art.17 · medium · direct_mention] restal y Pesquero, de la Ley Federal para la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones d","[Art.77 · medium · direct_mention] a del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos, en lo referente al Sector Social de la Economía, de la Ley de la Casa de Moneda de México, de la Ley de Concursos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Le"
ley-de-la-casa-de-moneda-de-mexico,LEY de la Casa de Moneda de México,LCMM,ley-federal-de-sanidad-animal,LEY Federal de Sanidad Animal,LFSA,financiero,agrario,False,1,1,"[Art.17 · medium · direct_mention] ara la Administración y Enajenación de Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánic","[Art.175 · medium · direct_mention] a del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos, en lo referente al Sector Social de la Economía, de la Ley de la Casa de Moneda de México, de la Ley de Concursos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Le"
ley-de-la-casa-de-moneda-de-mexico,LEY de la Casa de Moneda de México,LCMM,ley-federal-de-fomento-a-las-actividades-realizadas-por-organizaciones-de-la-sociedad-civil,LEY Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil,LFFAOSC,financiero,civil,False,1,1,"[Art.17 · medium · direct_mention] e Bienes del Sector Público, de la Ley Federal de Variedades Vegetales, de la Ley Federal de Sanidad Vegetal, de la Ley Federal de Sanidad Animal, de la Ley Federal de Fomento a las Actividades Realizadas por Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y T","[Art.32 · medium · direct_mention] a del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos, en lo referente al Sector Social de la Economía, de la Ley de la Casa de Moneda de México, de la Ley de Concursos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Le"
ley-de-la-casa-de-moneda-de-mexico,LEY de la Casa de Moneda de México,LCMM,ley-de-los-institutos-nacionales-de-salud,LEY de los Institutos Nacionales de Salud,LINS,financiero,salud,False,1,1,"[Art.17 · medium · direct_mention] Organizaciones de la Sociedad Civil, de la Ley Orgánica del Consejo Nacional de Ciencia y Tecnología, de la Ley de Protección al Ahorro Bancario, de la Ley de los Institutos Nacionales de Salud, de la Ley de Ciencia y Tecnología, en materia de paridad de género.  Publicado en el Diario Oficial de la","[Art.58 · medium · direct_mention] a del Párrafo Octavo del Artículo 25 de la Constitución Política de los Estados Unidos Mexicanos, en lo referente al Sector Social de la Economía, de la Ley de la Casa de Moneda de México, de la Ley de Concursos Mercantiles, de la Ley de Bioseguridad de Organismos Genéticamente Modificados, de la Le"
ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,ley-del-servicio-exterior-mexicano,LEY del Servicio Exterior Mexicano,LSEM,financiero,administrativo,False,1,1,"[Art.21 · medium · direct_mention] Federación el 23 de enero de 1998  ARTÍCULO ÚNICO.- Se reforman los artículos 20 y 32, fracción I, y se adiciona la fracción I BIS al artículo 47 de la Ley del Servicio Exterior Mexicano; se reforman los artículos 4, fracción I, 117, 161, primer párrafo, y 173, segundo párrafo, y se adicionan el art","[Art.65 · medium · direct_mention] eral de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado ""B"" del Artículo 123 Constitucional; y 15, fracción I y último párrafo de la Ley de la Comisión Nacional Bancaria y de Valores, para quedar como sigue:  ..........  TRANSITORIO  ÚNICO.- El presente Decreto entrará en vigor e"
ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,ley-del-servicio-militar,LEY del Servicio Militar,LSM,financiero,militar,False,1,1,"[Art.21 · medium · direct_mention] 105 de la Ley Orgánica de la Armada de México; se reforma el artículo 4, fracción I, del Código de Justicia Militar; se adiciona el artículo 5 BIS a la Ley del Servicio Militar; se reforman los artículos 106 y 108 de la Ley Orgánica del Poder Judicial de la Federación; 4, primer párrafo, de la Ley O","[Art.2º · medium · direct_mention] eral de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado ""B"" del Artículo 123 Constitucional; y 15, fracción I y último párrafo de la Ley de la Comisión Nacional Bancaria y de Valores, para quedar como sigue:  ...........  TRANSITORIO  ÚNICO.- El presente Decreto entrará en vigor "
ley-de-la-comision-nacional-bancaria-y-de-valores,LEY de la Comisión Nacional Bancaria y de Valores,LCNBV,ley-federal-del-trabajo,LEY Federal del Trabajo,LFT,financiero,trabajo,False,1,1,"[Art.21 · medium · direct_mention] o y se le adiciona un segundo párrafo, se reforman los artículos 38 y 40, primer párrafo, de la Ley de Aviación Civil; 189, 216 y 612, fracción I, de la Ley Federal del Trabajo; 267 de la Ley del Seguro Social; 156, fracción I, y 166, segundo párrafo, de la Ley del Instituto de Seguridad y Servicios","[Art.13 · medium · direct_mention] eral de los Trabajadores al Servicio del Estado, Reglamentaria del Apartado ""B"" del Artículo 123 Constitucional; y 15, fracción I y último párrafo de la Ley de la Comisión Nacional Bancaria y de Valores, para quedar como sigue:  ..........  TRANSITORIO  ÚNICO.- El presente Decreto entrará en vigor e"
